Region,Site,Plant,Rep,Row,OrderGard,G_Date,Height2,Stems,Stems2,Stems_new,sla,trics,trics_tot,Unique,Biomass_g,Biomass_erros,Labeling_errors,codedup,Chemo,a_thujene,a_pinene,sabinene,b_pinene,octen_3_ol,myrcene,a_phellandrene,carene,a_terpinene,p_cymene,limonene,beta_ocimene,gama_terpinene,cis_sab_hydrate,trans_sab_hydrate,borneol,terp_4_ol,cym_8_ol,a_terpineol,nerol,isoborneol_formate,thymoquinone,geraniol,geranial,thymol,carvacrol,eugenol,caryophyllene,germ_D,total,totTC
MT,NH,223,B,4,77,3/6/2019,10.5,3,3,8,0.146862745,133.5,178.2376502,284,1.385,Real 223-B,NA,223B,T,0.072,0.019,0.005,0.002,0.029,0.07,0.009,0.003,0.09,0.482,0.033,0,0.205,0.063,0.012,0.003,0.01,0,0.008,0,0.008,2.145,0,0,10.442,0.577,0.004,0,0,14.295,11.019
WI,BEN,173,C,4,78,3/18/2019,19,1,2,3,0.102340426,89,185.031185,88,0.388,NA,NA,173C,T,0.298,0.053,0.03,0.015,0.34,0.317,0.056,0.017,0.459,1.442,0.146,0.01,1.405,0.119,0.022,0.011,0.018,0,0.012,0,0.033,6.251,0,0,16.232,1.209,0,0.014,0.047,28.554,17.441
MT,NH,12,B,10,197,NA,1.5,NA,1,0,0.176341463,89,61.54910097,101,0.094,NA,NA,12B,T,0.23,0.031,0.03,0.012,0.93,0.231,0.033,0.01,0.355,1.72,0.111,0.012,1.243,0.4,0.074,0.023,0.041,0,0.032,0,0.033,6.206,0,0,37.32,2.912,0.013,0.008,0.009,52.019,40.232
WI,SRD,185,B,4,79,3/6/2019,13.5,3,3,8,0.1371875,327,744.8747153,166,1.1687,NA,NA,185B,T,0.335,0.061,0.031,0.02,0.574,0.337,0.054,0.02,0.533,1.393,0.147,0.011,1.482,0.126,0.018,0,0.015,0,0.011,0,0.343,5.99,0,0,22.017,0.665,0.012,0.036,0.071,34.303,22.682
WI,UWM,36,A,5,84,3/22/2019,18.5,1,1,6,0.128787879,138,162.3529412,132,3.0396,NA,NA,36A,C,0.056,0.014,0.006,0.002,0.283,0.083,0.014,0.005,0.088,0.521,0.033,0,0.267,0.029,0.006,0,0.006,0,0.002,0,0.005,2.877,0,0,0,5.856,0.001,0.002,0,10.154,5.856
WI,BEN,172,E,5,85,3/6/2019,12,3,3,7,0.1512,150.5,99.53703704,341,2.274,NA,NA,172E,C,0.092,0.018,0.008,0.004,0.09,0.092,0.014,0.005,0.128,0.351,0.034,0.003,0.519,0.022,0,0,0,0,0,0,0.048,1.454,0,0,0.011,3.971,0,0,0,6.864,3.982
MT,MS,151,A,4,80,3/8/2019,9.5,1,1,4,0.15826087,245.5,674.4505495,95,0.253,NA,NA,151A,T,0.208,0.04,0.023,0.009,0.021,0.181,0.038,0.013,0.337,0.724,0.076,0.009,1.041,0.082,0.016,0,0.013,0,0.008,0,0,4.189,0,0,8.959,0.617,0.001,0,0.028,16.633,9.576
MT,MS,151,A,4,80,3/8/2019,9.5,1,1,4,0.15826087,245.5,674.4505495,95,0.253,NA,NA,151A,T,0.099,0.024,0.012,0.005,0.07,0.13,0.025,0.006,0.188,0.738,0.06,0,0.402,0.053,0.01,0,0,0,0.009,0,0.077,4.301,0,0,10.855,0.778,0,0,0,17.842,11.633
MT,NH,3,B,5,81,3/15/2019,11,1,1,11,0.203243243,107.5,142.9521277,63,1.22,NA,NA,3B,T,0.094,0.012,0.009,0.006,0.064,0.114,0.023,0.007,0.216,0.834,0.064,0.002,0.343,0.063,0.012,0.004,0.011,0,0.01,0,0.003,8.678,0,0,4.262,0.311,0,0.002,0,15.142,4.573
MT,BF,130,A,5,86,3/6/2019,8.5,3,3,6,0.141219512,341.5,589.8100173,137,0.4912,NA,NA,130A,C,0.04,0.004,0.004,0,0.045,0.059,0.01,0.003,0.067,0.364,0.027,0,0.233,0.018,0,0,0,0,0,0,0.067,1.405,0,0,0,5.377,0.1,0,0,7.825,5.377
MT,CWN,46,B,5,87,3/15/2019,6.5,1,2,9,0.196444444,128.5,145.361991,104,0.444,NA,NA,46B,C,0.056,0.007,0.005,0.002,0.065,0.072,0.009,0.002,0.082,0.552,0.027,0,0.299,0.038,0.006,0,0.006,0,0.004,0,0.081,4.364,0,0,0.013,6.681,0.002,0,0,12.375,6.694
MT,CWN,44,A,5,88,3/6/2019,9,3,3,5,0.249038462,131,101.1583012,107,0.6814,NA,NA,44A,C,0.114,0.01,0,0,0.046,0.128,0.02,0.006,0.191,0.792,0.054,0.004,0.836,0.036,0.006,0,0.006,0,0.004,0,0.085,3.501,0,0,0.018,6.05,0.01,0,0,11.919,6.068
MT,MJS,196,B,10,188,NA,1,NA,1,1,0.144313725,249,338.3152174,75,0.198,NA,NA,196B,T,0.106,0.018,0.008,0.005,0.001,0.116,0.016,0.007,0.131,0.605,0.052,0.003,0.463,0.032,0.006,0.004,0.005,0.003,0.004,0,0.021,1.5,0,0,6.974,0.431,0,0,0.009,10.518,7.405
WI,UWM,39,B,5,89,4/15/2019,11,1,2,3,0.219411765,174,466.4879357,133,2.7722,NA,NA,39B,C,0.042,0.005,0.004,0.002,0.127,0.05,0.007,0.001,0.062,0.265,0.021,0,0.145,0.009,0.002,0,0.002,0,0,0,0.057,1,0,0,0,1.829,0.055,0,0.006,3.689,1.829
WI,SRD,177,B,5,90,3/8/2019,9.5,3,4,5,0.16462963,112,125.984252,108,0.8681,NA,NA,177B,T,0.037,0.01,0.005,0,0.068,0.051,0.011,0.005,0.094,0.245,0.014,0,0.397,0.028,0,0,0,0,0,0,0.024,3.302,0,0,3.729,0.148,0,0,0,8.167,3.877
WI,SRD,177,B,5,90,3/8/2019,9.5,3,4,5,0.178217822,142,78.88888889,108,0.8681,NA,NA,177B,T,0.037,0.01,0.005,0,0.068,0.051,0.011,0.005,0.094,0.245,0.014,0,0.397,0.028,0,0,0,0,0,0,0.024,3.302,0,0,3.729,0.148,0,0,0,8.167,3.877
WI,BEN,163,B,5,91,3/15/2019,10.5,1,2,5,0.158181818,126,144.8275862,145,1.6002,NA,NA,163B,C,0.062,0.013,0.007,0.006,0.103,0.081,0.015,0.007,0.127,0.345,0.031,0,0.937,0.033,0.008,0,0,0,0,0,0,2.193,0,0,0.018,4.048,0,0,0.006,8.043,4.066
WI,SRD,176,B,5,92,3/6/2019,6.5,3,4,6,NA,NA,NA,129,0.5337,NA,NA,176B,T,0.109,0.019,0.018,0,0.928,0.147,0.021,0.006,0.199,0.809,0.066,0,0.351,0.089,0.024,0,0.018,0,0.015,0,0.167,5.82,0,0,13.945,0.427,0,0,0,23.177,14.372
WI,BOL,15,A,5,93,3/6/2019,17,1,3,6,0.12828125,149.5,182.0950061,15,2.298,NA,NA,15A,T,0.047,0.009,0,0,0.263,0.065,0.009,0,0.089,0.412,0.023,0,0.195,0.021,0,0,0,0,0,0,0,1.818,0,0,4.604,0.395,0,0,0,7.949,4.999
MT,BF,122,A,5,94,3/8/2019,11.5,1,2,2,0.13744186,257.5,435.7021997,103,0.275,NA,NA,122A,C,0.093,0.013,0.012,0,0.019,0.115,0.015,0,0.085,0.668,0.05,0,0.359,0.037,0.005,0,0,0,0,0,0.172,2.189,0,0,0.03,7.88,0,0,0,11.744,7.91
MT,BF,131,A,5,95,3/6/2019,18,1,3,5,0.161666667,347,596.2199313,109,0.4894,NA,NA,131A,C,0.244,0.027,0.026,0.01,0.091,0.301,0.052,0.016,0.393,1.665,0.132,0.002,1.279,0.039,0.006,0,0.007,0,0,0,0.006,3.541,0,0,0.028,12.441,0,0,0,20.304,12.469
WI,BOL,22,B,5,96,3/6/2019,12.5,3,1,5,0.126666667,89,260.2339181,152,1.4451,NA,NA,22B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MT,MJS,195,A,5,97,3/6/2019,13.5,1,2,7,0.145846154,275.5,290.6118143,9,1.143,NA,NA,195A,T,0.191,0.02,0.012,0.006,0.032,0.153,0.028,0.009,0.22,0.862,0.066,0,0.34,0.049,0.009,0,0,0,0,0,0.01,4.511,0,0,6.966,0.617,0,0,0,14.099,7.583
MT,BF,122,B,5,98,3/8/2019,11.5,1,4,7,0.134,374,1116.41791,358,0.6813,NA,NA,122B,C,0.447,0.048,0.058,0,0.103,0.589,0.099,0.028,0.917,2.12,0.227,0.023,4.92,0.11,0.017,0,0.015,0,0.014,0,0.02,3.786,0,0,0.19,28.022,0.029,0,0,41.784,28.212
WI,SRD,181,B,5,99,3/6/2019,12.5,3,4,8,NA,NA,NA,155,0.6423,NA,NA,181B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WI,SRD,180,A,5,100,3/6/2019,11.5,3,2,8,0.129375,186.5,900.9661836,105,0.8221,NA,NA,180A,T,0.031,0,0,0,0.09,0.047,0.012,0.004,0.064,0.226,0.019,0,0.118,0.014,0,0,0,0,0,0,0.029,1.956,0,0,3.529,0.22,0,0,0,6.36,3.749
MT,MJS,197,A,6,101,3/18/2019,12,NA,1,4,0.165444444,148.5,99.73136333,184,0.8569,NA,NA,197A,T,0.169,0.026,0.013,0.008,0.086,0.167,0.026,0.009,0.2,0.798,0.066,0,0.363,0.05,0.012,0,0.006,0,0.006,0,0.012,4.506,0,0,10.313,0.804,0,0,0.011,17.648,11.117
MT,MPG,82,B,6,102,3/8/2019,15,1,3,7,0.164375,125,158.4283904,86,0.996,NA,NA,82B,T,0.029,0.006,0.004,0,0.031,0.049,0.007,0,0.079,0.29,0.022,0,0.125,0.032,0,0,0,0,0,0,0,3.02,0,0,5.94,0.384,0.091,0,0,10.108,6.324
WI,BEN,171,A,6,103,3/8/2019,12.5,1,1,5,0.151875,79,81.27572016,130,1.2985,NA,NA,171A,T,0.159,0.025,0.02,0.005,0.277,0.178,0.039,0.01,0.328,1.192,0.092,0.002,0.599,0.078,0.021,0.006,0.012,0,0.013,0,0.042,8.707,0,0,3.788,0.336,0,0.008,0.014,15.948,4.124
MT,MJS,66,B,6,118,4/15/2019,12,1,3,4,0.157058824,167,312.7340824,51,0.216,NA,NA,66B,T,0.154,0.017,0.015,0.004,0.02,0.175,0.031,0.008,0.292,1.175,0.081,0,0.549,0.101,0.017,0.005,0.018,0,0.013,0,0.007,11.614,0,0,8.274,0.848,0,0,0,23.418,9.122
WI,SRD,183,B,6,104,3/8/2019,15.5,3,2,5,0.131041667,116,92.20985692,190,1.0872,NA,NA,183B,T,0.02,0,0,0,0.061,0.03,0.007,0.005,0.057,0.153,0.008,0,0.189,0.006,0,0,0,0,0,0,0.011,1.097,0,0,1.151,0.034,0,0,0.009,2.838,1.185
MT,MPG,85,A,6,105,3/18/2019,10.5,1,3,7,0.144772727,337.5,529.8273155,179,0.8545,NA,NA,85A,C,0.062,0.013,0.006,0,0.069,0.057,0.007,0,0.033,1.862,0.039,0,0.286,0.095,0.018,0,0.011,0.051,0.009,0,0.017,1.947,0,0,0.11,8.172,0,0,0,12.863,8.282
WI,SRD,179,B,6,106,3/8/2019,12.5,3,3,6,0.141818182,120.5,110.3479853,167,2.2685,Mislabeled?? 137-A. Original weight = 2.2685,Change from 137-A to 179-B,179B,T,0.024,0.005,0.006,0.004,0.1,0.026,0.005,0.004,0.039,0.149,0.011,0,0.062,0.012,0.003,0,0,0,0,0,0.018,1.604,0,0,1.787,0.064,0,0,0.011,3.934,1.851
WI,BOL,19,B,6,107,3/6/2019,14,1,3,7,0.119607843,364,596.7213115,279,1.082,NA,NA,19B,T,0.025,0,0,0,0.242,0.042,0.006,0,0.078,0.288,0.013,0,0.165,0.017,0,0,0,0,0,0,0,2.693,0,0,2.14,0.189,0,0,0,5.898,2.329
WI,BOL,24,A,6,108,3/6/2019,12.5,3,2,4,0.161935484,65.5,130.4780876,22,1.387,NA,NA,24A,T,0.098,0.017,0.012,0,0.389,0.138,0.022,0.006,0.262,0.843,0.055,0,1.076,0.056,0,0,0,0,0,0,0.068,7.378,0,0,2.856,0.155,0,0,0.01,13.437,3.011
WI,SRD,174,A,6,109,3/6/2019,11,2,4,6,0.122921348,173,158.1352834,293,3.362,NA,NA,174A,T,0.091,0.015,0.01,0.004,0.09,0.089,0.016,0.007,0.197,0.464,0.036,0,1.183,0.036,0.006,0,0.004,0,0,0,0.051,3.355,0,0,2.686,0.179,0,0,0.013,8.532,2.865
WI,UWM,41,A,6,110,3/22/2019,12.5,1,4,8,0.210263158,95,118.8986233,188,1.6096,NA,NA,41A,C,0.058,0.009,0.005,0.001,0.445,0.083,0.013,0.004,0.114,0.542,0.031,0.001,0.552,0.044,0,0,0.009,0,0,0,0.065,4.756,0,0,0.011,6.959,0.027,0,0,13.73,6.97
WI,STB,137,B,6,111,3/6/2019,11.5,1,1,6,0.110921053,76,45.07710558,183,1.9244,"Labeled as 127-B, changed to 137-B",NA,137B,T,0.028,0.003,0,0,0.12,0.043,0.005,0,0.077,0.272,0.01,0,0.185,0.011,0,0,0,0,0,0,0.032,2.404,0,0,1.708,0.031,0,0,0,4.93,1.739
WI,SRD,178,B,6,112,3/6/2019,14,1,3,7,0.122205882,275.5,331.5282792,120,1.4785,NA,NA,178B,T,0.057,0,0.008,0,0.18,0.067,0.012,0.008,0.103,0.389,0.026,0,0.362,0.067,0.017,0,0.007,0,0,0,0.031,5.775,0,0,7.627,0.419,0,0,0.008,15.162,8.046
WI,SDA,109,B,6,113,3/6/2019,16.5,3,4,8,0.203023256,109.5,125.4295533,189,2.4883,NA,NA,109B,C,0.03,0.004,0,0,0.099,0.041,0.008,0,0.062,0.345,0.015,0,0.427,0.017,0,0,0,0,0,0,0.1,1.32,0,0,0,2.542,0,0,0,5.011,2.542
MT,MPG,205,B,6,114,3/15/2019,12.5,1,2,6,0.118113208,226.5,361.8210863,38,0.986,NA,NA,205B,T,0.087,0.024,0.013,0.005,0.078,0.126,0.027,0.008,0.205,0.848,0.063,0,0.264,0.04,0.011,0,0.01,0,0,0,0,2.939,0,0,4.781,0.296,0,0,0,9.825,5.077
MT,MS,154,E,6,115,3/6/2019,14,3,4,9,NA,136.5,178.4313725,136,1.1091,NA,NA,154E,T,0.025,0.007,0,0,0.01,0.036,0.006,0.002,0.044,0.261,0.014,0,0.077,0.008,0,0,0,0,0,0,0,1.003,0,0,1.578,0.154,0,0,0,3.225,1.732
WI,BEN,166,B,6,116,3/6/2019,17.5,1,2,4,0.109457364,185.5,131.3739377,172,1.2133,NA,NA,166B,T,0.044,0.012,0.012,0,0.077,0.059,0.011,0.003,0.096,0.329,0.029,0,0.487,0.011,0,0,0,0,0,0,0,1.447,0,0,2.023,0.047,0,0,0,4.687,2.07
WI,SDA,111,B,6,117,3/6/2019,16,3,4,6,0.169545455,116,103.6639857,56,0.741,NA,NA,111B,T,0.042,0.009,0.004,0,0.2,0.057,0.012,0,0.087,0.321,0.026,0,0.159,0.027,0.013,0,0,0,0,0,0.057,2.856,0,0,5.334,0.208,0,0,0,9.413,5.542
WI,SRD,183,A,6,119,3/8/2019,0.1,2,0.1,4,0.13,99.5,139.1608392,55,0.99,NA,NA,183A,T,0,0,0,0,0.079,0.009,0,0,0.011,2.106,0.024,0,0.08,0.029,0.008,0,0,0.046,0,0,0.119,0.247,0,0,0.175,0,0,0,0,2.932,0.175
WI,BEN,164,E,6,120,3/6/2019,15,1,1,5,0.116818182,158,204.9286641,160,1.1217,NA,NA,164E,C,0.043,0.009,0.009,0.006,0.41,0.053,0.011,0.004,0.07,0.317,0.021,0,0.454,0.052,0.013,0,0,0,0,0,0,3.158,0,0,0.042,7.544,0,0.006,0.009,12.232,7.586
WI,SDA,114,A,7,121,3/15/2019,14.5,1,3,4,0.198717949,163.5,210.9677419,122,2.1088,NA,NA,114A,C,0.117,0.015,0.013,0,0.279,0.161,0.022,0.007,0.201,0.76,0.066,0,1.048,0.06,0.022,0,0.005,0,0,0,0.317,3.384,0,0,0.072,13.197,0.02,0,0,19.764,13.269
WI,BEN,168,D,7,122,3/18/2019,18,1,2,6,0.164912281,206.5,219.6808511,233,1.1947,Changed from 168-B to 168-D,NA,168D,T,0.047,0.014,0.009,0,0.103,0.065,0.014,0.003,0.11,0.327,0.031,0,0.174,0.02,0,0,0,0,0,0,0,1.816,0,0,3.679,0.253,0,0,0,6.664,3.932
MT,MJS,55,A,7,123,3/6/2019,14.5,1,3,4,0.143023256,135,219.5121951,48,0.895,NA,NA,55A,T,0.139,0.02,0.023,0.003,0.055,0.194,0.036,0.01,0.411,1.456,0.085,0,1.234,0.138,0.022,0,0.015,0,0.015,0,0.034,15.537,0,0,8.468,0.974,0,0,0,28.868,9.442
WI,STB,136,B,7,124,3/6/2019,13.5,2,3,2,0.148863636,121.5,185.4961832,178,0.9146,NA,NA,136B,T,0.026,0.005,0,0,0.071,0.041,0.004,0,0.062,0.545,0.011,0,0.147,0.016,0,0,0,0,0,0,0.037,1.374,0,0,1.31,0,0,0,0,3.65,1.31
WI,SRD,179,A,7,125,3/11/2019,13,2,3,6,0.171428571,136,226.6666667,209,2.2452,179-B missing,NA,179A,T,0.043,0.01,0.006,0.003,0.099,0.065,0.012,0.006,0.101,0.37,0.028,0,0.261,0.022,0,0,0,0,0,0,0.029,3.176,0,0,2.256,0.112,0,0,0,6.598,2.368
WI,BEN,168,C,7,126,3/18/2019,13,1,3,3,0.195438596,107,96.0502693,307,1.171,NA,NA,168C,T,0.079,0.015,0.005,0.003,0.113,0.099,0.018,0.007,0.141,0.45,0.052,0,0.194,0.019,0,0,0,0,0,0,0,2.526,0,0,3.421,0.181,0,0,0,7.321,3.602
WI,SDA,110,B,12,220,3/6/2019,13.5,3,4,6,0.149247312,69.5,50.07204611,206,3.3577,NA,NA,110B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WI,BEN,168,B,12,221,3/6/2019,13,3,4,4,0.108245614,217.5,352.5121556,278,2.774,NA,NA,168B,C,0.031,0.015,0,0,0.076,0.047,0.013,0.004,0.054,0.21,0.022,0,0.203,0.018,0,0,0,0,0,0,0.06,0.86,0,0,0,3.303,0,0,0.01,4.923,3.303
WI,UWM,36,B,12,222,4/15/2019,13.5,1,1,0,0.098522727,489.5,564.5905421,344,0.981,NA,NA,36B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MT,MJS,57,B,12,223,3/6/2019,19.5,2,4,3,0.125849057,199.5,299.1004498,150,0.3434,Change A to B,NA,57B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WI,BOL,17,A,12,224,3/6/2019,15.5,1,3,0,0.122222222,139.5,158.5227273,204,0.3102,NA,NA,17A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MT,MS,156,D,12,225,3/8/2019,11,2,7,6,0.145862069,232,274.2316785,277,1.579,NA,NA,156D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MT,MS,156,A,12,226,3/6/2019,14,1,3,2,0.1259,176,139.7934869,197,0.9712,NA,NA,156A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MT,MS,158,D,12,227,3/6/2019,13,1,3,2,0.130315789,169,136.5105008,119,1.01,NA,NA,158D,T,0.57,0.077,0.059,0.022,0.198,0.6,0.095,0.03,0.988,2.726,0.272,0.016,3.146,0.266,0.065,0.019,0.038,0,0.031,0,0.059,7.317,0,0,52.999,4.027,0,0,0.019,73.641,57.026
WI,SDA,206,A,12,228,3/8/2019,13,1,2,3,0.180416667,68,157.0438799,157,1.2241,NA,NA,206A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WI,SRD,181,A,12,229,3/8/2019,15,3,3,2,0.135285714,157,165.7866948,151,0.9986,NA,NA,181A,T,0.248,0.033,0.033,0.01,0.329,0.236,0.038,0.009,0.418,1.347,0.113,0.004,1.738,0.08,0.017,0,0.014,0,0.011,0,0.096,7.85,0,0,4.244,0.504,0,0,0.017,17.389,4.748
WI,UWM,33,B,12,230,3/8/2019,14,1,1,3,0.145441176,177.5,179.4742164,211,0.6867,NA,NA,33B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WI,SDA,116,A,12,231,3/6/2019,12,3,4,3,0.118421053,208,924.4444444,170,1.2542,NA,NA,116A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MT,BF,127,A,12,232,3/6/2019,15,3,3,7,0.137230769,173.5,194.5067265,227,1.0115,NA,Changed 122-A to 127-A,127A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WI,STB,136,A,12,233,3/15/2019,14.5,1,3,2,0.156842105,146,163.310962,153,0.605,NA,NA,136A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MT,MS,152,E,12,234,3/6/2019,11,1,2,5,0.14421875,202,218.851571,93,0.513,NA,NA,152E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MT,MS,155,C,12,235,3/6/2019,11,3,3,4,0.138166667,166,200.2412545,111,0.6053,NA,NA,155C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WI,BEN,172,C,12,236,3/6/2019,14.5,3,3,6,0.093255814,211.5,263.7157107,304,2.876,NA,NA,172C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MT,NH,1,B,12,237,3/8/2019,10,2,2,4,0.176956522,274,336.6093366,77,0.344,NA,NA,1B,T,0.298,0.041,0.021,0.01,0.037,0.25,0.043,0.016,0.402,1.318,0.11,0,0.688,0.129,0.028,0.009,0.017,0,0.016,0,0.014,8.788,0,0,10.797,1.093,0.054,0,0.021,24.2,11.89
WI,UWM,38,A,12,238,3/6/2019,14,1,2,2,0.113555556,231.5,453.0332681,161,1.811,NA,NA,38A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MT,MJS,59,A,12,239,3/18/2019,18,1,1,6,0.158780488,169.5,260.3686636,23,1.054,NA,NA,59A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WI,BEN,164,B,13,240,3/11/2019,15.5,1,1,2,0.115142857,502.5,1246.898263,226,1.1591,NA,NA,164B,C,0.131,0.025,0.013,0.005,0.164,0.119,0.021,0.008,0.095,0.465,0.042,0.003,0.305,0.063,0.017,0.003,0.006,0,0.008,0,0.007,2.353,0,0,0.025,7.407,0.055,0.042,0.054,11.437,7.432
MT,MS,154,D,13,241,3/6/2019,12,1,3,6,NA,319.5,427.1390374,311,1.043,Changed from 159-D to 154-D,NA,154D,C,0.162,0.04,0,0.012,0.012,0.041,0,0,0,0.175,1.254,0,0.614,0.277,0,0.015,0,0,0,0,0,2.382,0,0,0,27.151,0,0,0.002,32.138,27.151
MT,MPG,204,A,13,242,3/6/2019,12,2,2,5,0.143064516,345,388.951522,222,0.6679,NA,NA,204A,C,0.122,0.018,0.014,0.005,0.029,0.124,0.02,0.007,0.184,0.696,0.044,0.004,0.911,0.169,0.029,0.012,0.017,0,0.014,0,0.011,4.161,0,0,0.184,23.832,0.05,0,0,30.657,24.016
MT,BF,129,A,13,243,3/6/2019,7,3,4,5,0.166,458.5,2762.048193,242,0.3321,NA,NA,129A,C,0.016,0,0,0,0.036,0.028,0,0,0.057,0.21,0.006,0,0.316,0.012,0,0,0,0,0,0,0,1.789,0,0,0,1.547,0,0,0,4.016,1.547
MT,CWN,226,A,13,244,3/8/2019,6.5,1,2,3,0.137368421,232.5,445.4022989,241,0.593,NA,NA,226A,C,0.042,0.006,0,0,0.072,0.048,0.006,0.003,0.055,0.636,0.015,0,0.568,0.033,0.002,0,0,0.001,0,0,0.026,1.768,0,0,0.016,4.884,0,0,0,8.18,4.9
MT,NH,8,A,13,245,3/11/2019,9.5,1,1,5,0.154864865,253.5,442.408377,353,0.696,NA,NA,8A,T,0.265,0.028,0.028,0.008,0.192,0.26,0.028,0.002,0.39,1.996,0.099,0,0.663,0.528,0.122,0.032,0.06,0,0.043,0,0.019,28.263,0,0,32.285,3.648,0.019,0,0,68.975,35.933
MT,MS,158,E,13,246,3/6/2019,10.5,1,2,6,0.133684211,163,641.7322835,269,0.9029,NA,NA,158E,T,0.035,0.006,0,0,0.014,0.05,0.006,0,0.056,0.331,0.021,0,0.154,0.042,0.002,0,0,0,0,0,0.004,2.85,0,0,6.612,0.285,0,0,0,10.468,6.897
WI,SDA,116,B,13,247,3/11/2019,15,1,3,6,0.172222222,173,558.0645161,224,1.3489,NA,NA,116B,T,0.367,0.006,0,0,0.182,0.029,0,0,0.043,0.444,0,0,0.131,0.014,0,0,0,0,0,0,0.049,2.219,0,0,1.902,0,0,0,0,5.386,1.902
WI,BEN,169,B,13,248,3/6/2019,15.5,3,3,6,0.1275,153,187.5,17,2.319,NA,NA,169B,T,0.024,0.014,0.004,0.003,0.336,0.034,0.009,0.004,0.048,0.251,0.02,0,0.131,0.041,0.007,0,0.007,0,0.009,0,0.005,1.724,0,0,7.992,0.552,0,0,0.008,11.224,8.544
MT,MPG,89,B,13,249,3/8/2019,15,1,1,4,0.124333333,187.5,167.5603217,213,0.777,NA,NA,89B,C,0.334,0.062,0.048,0.02,0.28,0.364,0.056,0.022,0.389,1.917,0.16,0.016,1.366,0.515,0.085,0.046,0.079,0,0.048,0,0.221,7.753,0,0,0.4,42.497,0.078,0,0.083,56.839,42.897
MT,NH,9,A,13,250,3/8/2019,10,1,1,3,0.154901961,307.5,389.2405063,330,0.916,NA,NA,9A,T,0.091,0.01,0.008,0,0.012,0.123,0.021,0,0.195,0.689,0.055,0,0.244,0.047,0.011,0,0,0,0,0,0.04,5.805,0,0,5.897,0.523,0.001,0,0,13.772,6.42
